iter	Passed	Remaining
0	24	12024
1	48	12012
2	72	11943
3	97	12039
4	122	12093
5	147	12106
6	169	11938
7	193	11890
8	219	11999
9	244	11967
10	268	11922
11	292	11913
12	317	11901
13	341	11853
14	367	11874
15	393	11913
16	427	12132
17	470	12590
18	512	12966
19	543	13032
20	571	13026
21	595	12931
22	618	12833
23	644	12779
24	670	12744
25	692	12631
26	715	12535
27	739	12460
28	763	12405
29	787	12338
30	814	12322
31	840	12298
32	865	12241
33	890	12205
34	916	12174
35	942	12148
36	967	12104
37	991	12059
38	1015	11999
39	1039	11958
40	1064	11920
41	1090	11893
42	1113	11831
43	1135	11772
44	1159	11723
45	1183	11684
46	1208	11644
47	1231	11592
48	1255	11559
49	1280	11521
50	1303	11472
51	1324	11411
52	1348	11373
53	1372	11337
54	1398	11312
55	1421	11268
56	1444	11228
57	1469	11196
58	1493	11163
59	1537	11276
60	1573	11322
61	1608	11361
62	1638	11362
63	1666	11351
64	1692	11324
65	1713	11270
66	1734	11209
67	1755	11149
68	1776	11095
69	1798	11050
70	1820	10999
71	1841	10943
72	1864	10904
73	1886	10862
74	1911	10831
75	1934	10789
76	1957	10752
77	1980	10714
78	2002	10671
79	2025	10632
80	2048	10596
81	2069	10551
82	2090	10501
83	2112	10464
84	2135	10425
85	2157	10384
86	2179	10346
87	2201	10309
88	2225	10277
89	2245	10228
90	2268	10193
91	2292	10165
92	2313	10125
93	2336	10090
94	2358	10053
95	2378	10009
96	2401	9975
97	2425	9948
98	2447	9914
99	2470	9882
100	2491	9842
101	2514	9811
102	2536	9775
103	2557	9739
104	2581	9710
105	2604	9679
106	2625	9642
107	2646	9607
108	2671	9582
109	2694	9554
110	2716	9520
111	2739	9491
112	2760	9452
113	2781	9416
114	2804	9388
115	2827	9358
116	2852	9338
117	2876	9312
118	2900	9287
119	2922	9255
120	2943	9220
121	2967	9194
122	2990	9166
123	3014	9142
124	3038	9116
125	3060	9084
126	3083	9057
127	3105	9026
128	3129	9001
129	3151	8970
130	3174	8940
131	3197	8915
132	3219	8883
133	3240	8851
134	3262	8820
135	3283	8787
136	3308	8766
137	3330	8736
138	3352	8706
139	3374	8676
140	3397	8649
141	3416	8614
142	3439	8585
143	3459	8553
144	3481	8524
145	3505	8498
146	3525	8466
147	3547	8437
148	3570	8410
149	3592	8382
150	3617	8360
151	3637	8328
152	3661	8303
153	3685	8279
154	3709	8256
155	3732	8230
156	3754	8202
157	3776	8174
158	3799	8147
159	3823	8124
160	3846	8098
161	3868	8070
162	3891	8046
163	3913	8018
164	3935	7990
165	3958	7964
166	3980	7937
167	4003	7910
168	4024	7882
169	4047	7857
170	4068	7828
171	4091	7801
172	4113	7775
173	4136	7749
174	4157	7721
175	4179	7694
176	4201	7667
177	4224	7642
178	4246	7615
179	4268	7589
180	4292	7565
181	4316	7541
182	4339	7517
183	4362	7492
184	4386	7468
185	4406	7439
186	4429	7414
187	4451	7387
188	4472	7359
189	4493	7331
190	4514	7303
191	4535	7276
192	4556	7248
193	4579	7222
194	4605	7202
195	4626	7175
196	4647	7147
197	4667	7118
198	4689	7093
199	4715	7073
200	4737	7047
201	4758	7020
202	4781	6995
203	4803	6969
204	4824	6942
205	4845	6915
206	4867	6890
207	4888	6862
208	4911	6838
209	4935	6815
210	4955	6787
211	4979	6765
212	5002	6740
213	5024	6714
214	5044	6686
215	5065	6660
216	5086	6633
217	5109	6609
218	5130	6583
219	5153	6558
220	5174	6532
221	5196	6506
222	5221	6485
223	5247	6465
224	5267	6437
225	5290	6414
226	5312	6389
227	5334	6364
228	5355	6337
229	5377	6312
230	5399	6287
231	5421	6262
232	5443	6237
233	5463	6210
234	5486	6186
235	5510	6164
236	5533	6140
237	5555	6115
238	5577	6091
239	5597	6064
240	5624	6044
241	5647	6020
242	5669	5995
243	5690	5970
244	5713	5946
245	5735	5921
246	5758	5898
247	5783	5876
248	5807	5853
249	5830	5830
250	5851	5804
251	5873	5780
252	5897	5757
253	5920	5734
254	5941	5708
255	5962	5683
256	5984	5658
257	6009	5636
258	6032	5613
259	6053	5587
260	6076	5564
261	6099	5540
262	6123	5518
263	6145	5494
264	6170	5471
265	6195	5450
266	6220	5428
267	6244	5406
268	6267	5382
269	6289	5357
270	6313	5335
271	6336	5311
272	6360	5289
273	6385	5267
274	6410	5244
275	6432	5220
276	6456	5197
277	6478	5173
278	6501	5150
279	6523	5125
280	6547	5102
281	6570	5078
282	6593	5055
283	6618	5033
284	6640	5009
285	6663	4986
286	6686	4962
287	6708	4938
288	6731	4915
289	6755	4892
290	6780	4869
291	6803	4846
292	6826	4822
293	6849	4799
294	6871	4775
295	6895	4752
296	6916	4727
297	6940	4704
298	6963	4681
299	6984	4656
300	7006	4631
301	7027	4607
302	7051	4584
303	7072	4560
304	7095	4536
305	7117	4512
306	7138	4487
307	7160	4463
308	7185	4441
309	7205	4416
310	7228	4392
311	7251	4369
312	7273	4345
313	7296	4322
314	7319	4298
315	7339	4273
316	7363	4250
317	7385	4227
318	7408	4203
319	7430	4179
320	7454	4156
321	7478	4134
322	7499	4109
323	7521	4085
324	7542	4061
325	7565	4037
326	7588	4014
327	7609	3990
328	7630	3966
329	7652	3942
330	7675	3918
331	7697	3895
332	7721	3872
333	7743	3848
334	7769	3826
335	7794	3804
336	7816	3780
337	7841	3758
338	7865	3735
339	7889	3712
340	7914	3690
341	7937	3667
342	7960	3643
343	7985	3621
344	8010	3598
345	8032	3575
346	8052	3550
347	8075	3527
348	8099	3504
349	8122	3480
350	8144	3457
351	8167	3433
352	8189	3410
353	8210	3386
354	8234	3363
355	8258	3340
356	8281	3317
357	8304	3293
358	8326	3270
359	8348	3246
360	8372	3223
361	8395	3200
