iter	RMSE
0	17.14264981
1	15.6878464
2	14.39693294
3	13.255043
4	12.25150872
5	11.367281
6	10.58837594
7	9.902006853
8	9.307161453
9	8.770869709
10	8.319411216
11	7.91910187
12	7.580385001
13	7.280073434
14	7.029267442
15	6.804359994
16	6.588809126
17	6.403127198
18	6.258031817
19	6.118233463
20	5.990509188
21	5.882887171
22	5.80245612
23	5.720518006
24	5.653498534
25	5.585664353
26	5.533795735
27	5.477657182
28	5.433627218
29	5.39720928
30	5.35085997
31	5.322358267
32	5.293153979
33	5.231792867
34	5.192214947
35	5.145868125
36	5.105032819
37	5.073069979
38	5.033771149
39	5.014295708
40	4.985315831
41	4.968040453
42	4.947244028
43	4.918469294
44	4.893231149
45	4.871599544
46	4.849018156
47	4.824868843
48	4.791730391
49	4.771872341
50	4.757006676
51	4.738095778
52	4.717175569
53	4.706356239
54	4.689138646
55	4.678405319
56	4.659290049
57	4.651768596
58	4.634286008
59	4.628851208
60	4.609240569
61	4.594782845
62	4.5865931
63	4.581016155
64	4.572232232
65	4.560065333
66	4.551108736
67	4.544982194
68	4.534872222
69	4.525175763
70	4.520049594
71	4.514292177
72	4.507138191
73	4.498969834
74	4.489537144
75	4.475912481
76	4.469926874
77	4.461781895
78	4.458451508
79	4.453403759
80	4.440212168
81	4.430886789
82	4.398124694
83	4.39240369
84	4.389706979
85	4.385005106
86	4.356405552
87	4.350913883
88	4.34394693
89	4.338099514
90	4.331983632
91	4.325457473
92	4.302606723
93	4.296624351
94	4.289229241
95	4.267287022
96	4.261174796
97	4.256279262
98	4.254172776
99	4.250732014
100	4.248997672
101	4.243758962
102	4.22802072
103	4.223766439
104	4.219589618
105	4.215061391
106	4.197732807
107	4.195947928
108	4.1920171
109	4.188840009
110	4.186206158
111	4.18291598
112	4.173055566
113	4.161554046
114	4.153223478
115	4.149770726
116	4.145235354
117	4.143680511
118	4.142627163
119	4.131405488
120	4.127335847
121	4.124139707
122	4.122804377
123	4.120109057
124	4.107724666
125	4.106216607
126	4.104831501
127	4.099215787
128	4.095536924
129	4.092866186
130	4.090182919
131	4.084139546
132	4.081125016
133	4.078908849
134	4.070749319
135	4.069336033
136	4.067005959
137	4.058212137
138	4.055285203
139	4.048195486
140	4.039038312
141	4.031771402
142	4.023065999
143	4.021452106
144	4.016066793
145	4.010741573
146	4.004738837
147	4.00235147
148	3.996210421
149	3.992673366
150	3.988365984
151	3.987752434
152	3.98517872
153	3.983949142
154	3.982056301
155	3.979291171
156	3.974553596
157	3.973919454
158	3.969007919
159	3.965060753
160	3.963301158
161	3.959437056
162	3.957874084
163	3.956911497
164	3.955263824
165	3.953544415
166	3.948699979
167	3.944616189
168	3.937851783
169	3.935696244
170	3.929892637
171	3.925916568
172	3.925112964
173	3.921421761
174	3.916687344
175	3.914987314
176	3.913389923
177	3.9115562
178	3.908220494
179	3.906373251
180	3.90308751
181	3.899072701
182	3.897852528
183	3.896287714
184	3.892640059
185	3.88922152
186	3.887743156
187	3.886685834
188	3.885129306
189	3.882940571
190	3.88181484
191	3.878791414
192	3.876419321
193	3.874687583
194	3.87189639
195	3.87122337
196	3.867948172
197	3.865804628
198	3.862063169
199	3.860422777
200	3.858519816
201	3.856942774
202	3.855768836
203	3.848917996
204	3.84586218
205	3.844323789
206	3.842565374
207	3.841210934
208	3.839570239
209	3.837164556
210	3.837016696
211	3.835476673
212	3.834177343
213	3.830138706
214	3.829293686
215	3.826594879
216	3.825840664
217	3.824746271
218	3.824612616
219	3.817977395
220	3.81563648
221	3.813794009
222	3.811956392
223	3.810698089
224	3.808541654
225	3.807571586
226	3.806036266
227	3.804110503
228	3.802697305
229	3.80146838
230	3.800574508
231	3.799848126
232	3.797658935
233	3.796759428
234	3.79386896
235	3.793096911
236	3.791102159
237	3.789599728
238	3.786694634
239	3.785944135
240	3.785398829
241	3.784793614
242	3.782520717
243	3.778809703
244	3.777255939
245	3.776427846
246	3.773784042
247	3.772393712
248	3.770500886
249	3.764805875
250	3.761920842
251	3.759472612
252	3.758054965
253	3.755904288
254	3.753917875
255	3.75069604
256	3.747656279
257	3.744972491
258	3.744020204
259	3.74287705
260	3.74218438
261	3.740950025
262	3.740006786
263	3.737356357
264	3.736340329
265	3.731893609
266	3.731093375
267	3.729070371
268	3.72642786
269	3.724364173
270	3.721239936
271	3.71982498
272	3.716309045
273	3.714791951
274	3.712228293
275	3.711330583
276	3.710499105
277	3.709255938
278	3.708616231
279	3.708510295
280	3.707474409
281	3.706023737
282	3.705426397
283	3.702636737
284	3.7008108
285	3.700361948
286	3.698401897
287	3.698017755
288	3.697080655
289	3.680824628
290	3.679862494
291	3.679504223
292	3.677019044
293	3.676024902
294	3.67511129
295	3.67466728
296	3.674569631
297	3.672700446
298	3.670197402
299	3.66959168
300	3.669007589
301	3.666940147
302	3.665520594
303	3.663160077
304	3.662671286
305	3.662064274
306	3.660600295
307	3.658983799
308	3.658447237
309	3.656423328
310	3.655581605
311	3.654118481
312	3.650687152
313	3.64986352
314	3.648124502
315	3.645165543
316	3.644506901
317	3.643020007
318	3.64177978
319	3.641695745
320	3.640993319
321	3.638254917
322	3.637875608
323	3.636990893
324	3.635091152
325	3.634338501
326	3.633398638
327	3.631772942
328	3.629647699
329	3.629145316
330	3.626499531
331	3.625800806
332	3.624996596
333	3.623796801
334	3.62323469
335	3.622016524
336	3.621248813
337	3.620107695
338	3.61833716
339	3.618093958
340	3.615904257
341	3.615486185
342	3.614138721
343	3.613770792
344	3.611980925
345	3.610967617
346	3.610414198
347	3.608986064
348	3.606861511
349	3.60653141
350	3.60569365
351	3.603560164
352	3.602754163
353	3.602295313
354	3.601819132
355	3.600367764
356	3.600037785
357	3.599702067
358	3.599301485
359	3.59850961
360	3.597940869
361	3.597575689
362	3.597378311
363	3.595888131
364	3.595472349
365	3.593911957
366	3.59358878
367	3.5932797
368	3.592748305
369	3.592290255
370	3.590680997
371	3.590059024
372	3.589519549
373	3.587145769
374	3.585445684
375	3.583659365
376	3.583213102
377	3.582625498
378	3.575612874
379	3.575002439
380	3.574760928
381	3.572793579
382	3.571240668
383	3.560529581
384	3.559364162
385	3.545774222
386	3.544098538
387	3.543875106
388	3.542520075
389	3.531314514
390	3.530383244
391	3.529624222
392	3.528482265
393	3.527245428
394	3.526582289
395	3.525276874
396	3.524661542
397	3.523764668
398	3.522541901
399	3.521761088
400	3.520328781
401	3.519436233
402	3.517920931
403	3.516752195
404	3.516364851
405	3.514950104
406	3.512804188
407	3.503810729
408	3.503300402
409	3.50255615
410	3.501631181
411	3.501291382
412	3.500978387
413	3.500415803
414	3.499583639
415	3.499201752
416	3.497218747
417	3.495965658
418	3.494714105
419	3.494018872
420	3.492583209
421	3.491888756
422	3.491587997
423	3.490708743
424	3.490226969
425	3.489839243
426	3.488650224
427	3.487654935
428	3.485770358
429	3.485337609
430	3.484102141
431	3.482493068
432	3.482167658
433	3.48037553
434	3.479990032
435	3.47911359
436	3.478293972
437	3.477574882
438	3.477239601
439	3.476199171
440	3.475877498
441	3.474788948
442	3.47386642
443	3.473376321
444	3.472427496
445	3.471535347
446	3.471323726
447	3.470637511
448	3.469490509
449	3.468549746
450	3.461167128
451	3.460582288
452	3.459104833
453	3.452912642
454	3.452247279
455	3.451681291
456	3.450701396
457	3.450012803
458	3.44964864
459	3.44886959
460	3.44860066
461	3.447857789
462	3.447321403
463	3.44668906
464	3.445839641
465	3.444689943
466	3.444412632
467	3.443825516
468	3.443251917
469	3.442923386
470	3.442687549
471	3.441705802
